"","season","yearly_id","name","position","label","Position_order","lws_lastyear","ppr_lastyear","lw_lastyear","sv_lastyear","lw_ever","PA_SuccessRate","PA_HC_Change","PA_Team_Change","PA_Season_Skipped","PA_Team_Drafted","g30_lastyear","g25_lastyear","g20_lastyear","gT10_lastyear","experience","adp_averagePick","ecr","adp_undrafted","ecr_unranked"
"39",2022,"2022_Alec Pierce","Alec Pierce","WR",0,"3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.5,368,350,368
"40",2022,"2022_Jerrion Ealy","Jerrion Ealy","RB",0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,318,350,368
"41",2022,"2022_Zonovan Knight","Zonovan Knight","RB",0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,346,350,368
"42",2022,"2022_Desmond Ridder","Desmond Ridder","QB",0,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.5,338.8,350,368
"43",2022,"2022_Dai'Jean Dixon","Dai'Jean Dixon","WR",0,"3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,368,350,368
"44",2022,"2022_Kevin Harris","Kevin Harris","RB",0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287.17,309,350,368
"45",2022,"2022_CJ Verdell","CJ Verdell","RB",0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,368,350,368
"46",2022,"2022_Jeremy Ruckert","Jeremy Ruckert","TE",0,"4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,365.4,350,368
"47",2022,"2022_Tyrion Davis-Price","Tyrion Davis-Price","RB",0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,368,350,368
"48",2022,"2022_Master Teague","Master Teague","RB",0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,368,350,368
"49",2022,"2022_Jalen Nailor","Jalen Nailor","WR",0,"3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,368,350,368
"50",2022,"2022_Greg Dulcich","Greg Dulcich","TE",0,"4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.33,351.75,350,368
"51",2022,"2022_Jerreth Sterns","Jerreth Sterns","WR",0,"3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,368,350,368
"52",2022,"2022_Max Borghi","Max Borghi","RB",0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,368,350,368
"53",2022,"2022_Ty Fryfogle","Ty Fryfogle","WR",0,"3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,368,350,368
