"","yearly_id","position"
"69","2022_00-0034753","TE"
"70","2022_00-0036583","TE"
"71","2022_00-0035249","TE"
"72","2022_00-0031690","TE"
"73","2022_00-0031598","TE"
"74","2022_00-0035703","WR"
"75","2022_00-0031325","WR"
"76","2022_00-0036133","WR"
"77","2022_00-0035662","WR"
"78","2022_00-0036125","WR"
"79","2022_00-0036630","WR"
"80","2022_00-0035819","WR"
"81","2022_00-0036550","WR"
"82","2022_00-0036331","WR"
"83","2022_00-0036187","FB"
"84","2022_00-0033869","QB"
"85","2022_00-0034857","QB"
"86","2022_00-0036251","RB"
"87","2022_00-0033308","RB"
"88","2022_00-0028063","RB"
"89","2022_00-0035250","RB"
"90","2022_00-0035689","TE"
"91","2022_00-0036590","TE"
"92","2022_00-0035308","TE"
"93","2022_00-0033466","WR"
"94","2022_00-0031787","WR"
"95","2022_00-0031588","WR"
"96","2022_00-0036571","WR"
"97","2022_00-0033633","WR"
"98","2022_00-0029000","WR"
"99","2022_00-0027685","WR"
"100","2022_00-0036196","WR"
"101","2022_00-0036165","WR"
"102","2022_NA","FB"
"103","2022_00-0035956","FB"
"104","2022_00-0027939","QB"
"105","2022_00-0033275","QB"
"106","2022_00-0034869","QB"
"107","2022_00-0036555","RB"
"108","2022_00-0032104","RB"
"109","2022_00-0035898","RB"
"110","2022_00-0036543","RB"
"111","2022_00-0033280","RB"
"112","2022_00-0034365","TE"
"113","2022_00-0033720","TE"
"114","2022_00-0036438","TE"
"115","2022_00-0037005","TE"
"116","2022_00-0036910","WR"
"117","2022_00-0036955","WR"
"118","2022_00-0034052","WR"
"119","2022_00-0036572","WR"
"120","2022_00-0032688","WR"
"121","2022_00-0032543","WR"
"122","2022_00-0034827","WR"
"123","2022_00-0036034","WR"
"124","2022_00-0034317","WR"
"125","2022_00-0030663","WR"
"126","2022_00-0036470","WR"
"127","2022_00-0027973","QB"
"128","2022_00-0029567","QB"
"129","2022_00-0036945","QB"
"130","2022_00-0034597","RB"
"131","2022_00-0036906","RB"
"132","2022_00-0030874","RB"
"133","2022_00-0033556","RB"
"134","2022_00-0035685","RB"
"135","2022_00-0032986","TE"
"136","2022_00-0032135","TE"
"137","2022_00-0036290","TE"
"138","2022_00-0035562","TE"
"139","2022_00-0027696","TE"
"140","2022_00-0030068","WR"
"141","2022_00-0031868","WR"
"142","2022_00-0036308","WR"
"143","2022_00-0032791","WR"
"144","2022_00-0036309","WR"
"145","2022_00-0035074","WR"
"146","2022_00-0035621","WR"
"147","2022_00-0036907","WR"
"148","2022_00-0031428","WR"
"149","2022_00-0035100","QB"
"150","2022_00-0036442","QB"
"151","2022_00-0032434","QB"
"152","2022_00-0036734","RB"
"153","2022_00-0035291","RB"
"154","2022_00-0033526","RB"
"155","2022_00-0035442","RB"
"156","2022_00-0033897","RB"
"157","2022_00-0036857","RB"
"158","2022_00-0033798","TE"
"159","2022_00-0036023","TE"
"160","2022_00-0032134","TE"
"161","2022_00-0035631","TE"
"162","2022_00-0035771","TE"
"163","2022_00-0033292","WR"
"164","2022_00-0035399","WR"
"165","2022_00-0034686","WR"
"166","2022_00-0035769","WR"
"167","2022_00-0036410","WR"
"168","2022_00-0036900","WR"
"169","2022_00-0033009","WR"
"170","2022_00-0033114","WR"
"171","2022_00-0035341","WR"
"172","2022_00-0034311","FB"
"173","2022_00-0032956","FB"
"174","2022_00-0028986","QB"
"175","2022_00-0034855","QB"
"176","2022_00-0033319","QB"
"177","2022_00-0036654","RB"
"178","2022_00-0034808","RB"
"179","2022_00-0034995","RB"
"180","2022_00-0036208","RB"
"181","2022_00-0036685","RB"
"182","2022_00-0034791","RB"
"183","2022_00-0035628","RB"
"184","2022_00-0036117","RB"
"185","2022_00-0033923","RB"
"186","2022_00-0036232","TE"
"187","2022_00-0032392","TE"
"188","2022_00-0035039","TE"
"189","2022_00-0036692","TE"
"190","2022_00-0033885","TE"
"191","2022_00-0033562","WR"
"192","2022_00-0031382","WR"
"193","2022_00-0036233","WR"
"194","2022_00-0032977","WR"
"195","2022_00-0036999","WR"
"196","2022_00-0036110","WR"
"197","2022_00-0036033","FB"
"198","2022_00-0033662","QB"
"199","2022_00-0036384","QB"
"200","2022_00-0033077","QB"
"201","2022_00-0035251","QB"
"202","2022_00-0035261","RB"
"203","2022_00-0036774","RB"
"204","2022_00-0036768","RB"
"205","2022_00-0036139","RB"
"206","2022_00-0033045","RB"
"207","2022_00-0034378","RB"
"208","2022_00-0033725","RB"
"209","2022_00-0035067","TE"
"210","2022_00-0033528","TE"
"211","2022_00-0033658","TE"
"212","2022_00-0034383","TE"
"213","2022_00-0036032","TE"
"214","2022_00-0034867","WR"
"215","2022_00-0034418","WR"
"216","2022_00-0033591","WR"
"217","2022_00-0031544","WR"
"218","2022_00-0036646","WR"
"219","2022_00-0034764","WR"
"220","2022_00-0036775","WR"
"221","2022_00-0036358","WR"
"222","2022_00-0036773","WR"
"223","2022_00-0036776","WR"
"224","2022_00-0034510","WR"
"225","2022_00-0034959","FB"
"226","2022_00-0035988","QB"
"227","2022_00-0031237","QB"
"228","2022_00-0035704","QB"
"229","2022_00-0034955","QB"
"230","2022_00-0035448","RB"
"231","2022_00-0036000","RB"
"232","2022_00-0032144","RB"
"233","2022_00-0036997","RB"
"234","2022_00-0034208","RB"
"235","2022_00-0033576","TE"
"236","2022_00-0036718","TE"
"237","2022_00-0035644","TE"
"238","2022_00-0036423","TE"
"239","2022_00-0035320","TE"
"240","2022_00-0034348","WR"
"241","2022_00-0036407","WR"
"242","2022_00-0035592","WR"
"243","2022_00-0034370","WR"
"244","2022_00-0033375","WR"
"245","2022_00-0035864","WR"
"246","2022_00-0036439","WR"
"247","2022_00-0036412","WR"
"248","2022_00-0036657","WR"
"249","2022_00-0031319","WR"
"250","2022_00-0034171","FB"
"251","2022_00-0034177","QB"
"252","2022_00-0036022","QB"
"253","2022_00-0035040","QB"
"254","2022_00-0033106","QB"
"255","2022_00-0036006","RB"
"256","2022_00-0036275","RB"
"257","2022_00-0033948","RB"
"258","2022_00-0035567","RB"
"259","2022_00-0036670","RB"
"260","2022_00-0034614","RB"
"261","2022_00-0034420","TE"
"262","2022_00-0036754","TE"
"263","2022_00-0035787","TE"
"264","2022_00-0036008","TE"
"265","2022_00-0036534","TE"
"266","2022_00-0035436","TE"
"267","2022_00-0035229","TE"
"268","2022_00-0036750","WR"
"269","2022_00-0035544","WR"
"270","2022_00-0036963","WR"
"271","2022_00-0034854","WR"
"272","2022_00-0036277","WR"
"273","2022_00-0034930","WR"
"274","2022_00-0033943","WR"
"275","2022_00-0032464","WR"
"276","2022_00-0023459","QB"
"277","2022_00-0036264","QB"
"278","2022_00-0034131","QB"
"279","2022_00-0034423","QB"
"280","2022_00-0035973","RB"
"281","2022_00-0033293","RB"
"282","2022_00-0036265","RB"
"283","2022_00-0035596","RB"
"284","2022_00-0036669","RB"
"285","2022_00-0024243","TE"
"286","2022_00-0036456","TE"
"287","2022_00-0035309","TE"
"288","2022_00-0036332","TE"
"289","2022_00-0035539","TE"
"290","2022_00-0036250","TE"
"291","2022_00-0033117","TE"
"292","2022_00-0033757","TE"
"293","2022_00-0028002","WR"
"294","2022_00-0031381","WR"
"295","2022_00-0035385","WR"
"296","2022_00-0035480","WR"
"297","2022_00-0036463","WR"
"298","2022_00-0034279","WR"
"299","2022_00-0036991","WR"
"300","2022_00-0033589","WR"
"301","2022_00-0034521","WR"
"302","2022_00-0034272","WR"
"303","2022_00-0034660","WR"
"304","2022_00-0035593","WR"
"305","2022_00-0036898","QB"
"306","2022_00-0033537","QB"
"307","2022_00-0028118","QB"
"308","2022_00-0032436","QB"
"309","2022_00-0036027","RB"
"310","2022_00-0030288","RB"
"311","2022_00-0032187","RB"
"312","2022_00-0034838","RB"
"313","2022_00-0036069","RB"
"314","2022_00-0033421","TE"
"315","2022_00-0034364","TE"
"316","2022_00-0036556","TE"
"317","2022_00-0033439","TE"
"318","2022_00-0036453","TE"
"319","2022_00-0032398","WR"
"320","2022_00-0026035","WR"
"321","2022_00-0034669","WR"
"322","2022_00-0036554","WR"
"323","2022_00-0032208","WR"
"324","2022_00-0032128","WR"
"325","2022_00-0031236","WR"
"326","2022_00-0035101","WR"
"327","2022_00-0036858","WR"
"328","2022_00-0036782","WR"
"329","2022_00-0036879","QB"
"330","2022_00-0036301","QB"
"331","2022_00-0031589","QB"
"332","2022_00-0032950","QB"
"333","2022_00-0036493","RB"
"334","2022_00-0034367","RB"
"335","2022_00-0036223","RB"
"336","2022_00-0033951","RB"
"337","2022_00-0036876","TE"
"338","2022_00-0030181","TE"
"339","2022_00-0033217","TE"
"340","2022_00-0036129","TE"
"341","2022_00-0035852","TE"
"342","2022_00-0036228","WR"
"343","2022_00-0035639","WR"
"344","2022_00-0035848","WR"
"345","2022_00-0035978","WR"
"346","2022_00-0034366","WR"
"347","2022_00-0036482","WR"
"348","2022_00-0032112","WR"
"349","2022_00-0035021","WR"
"350","2022_00-0033251","WR"
"351","2022_00-0029608","WR"
"352","2022_00-0036252","WR"
"353","2022_00-0036312","QB"
"354","2022_00-0036971","QB"
"355","2022_00-0033936","QB"
"356","2022_00-0035268","RB"
"357","2022_00-0035835","RB"
"358","2022_00-0031045","RB"
"359","2022_00-0036973","RB"
"360","2022_00-0035831","RB"
"361","2022_00-0036698","RB"
"362","2022_00-0033854","RB"
"363","2022_00-0031951","TE"
"364","2022_00-0036887","TE"
"365","2022_00-0031484","TE"
"366","2022_00-0034011","TE"
"367","2022_00-0035660","TE"
"368","2022_00-0033387","TE"
"369","2022_00-0033006","WR"
"370","2022_00-0033572","WR"
"371","2022_00-0035313","WR"
"372","2022_00-0029293","WR"
"373","2022_00-0035901","WR"
"374","2022_00-0035826","WR"
"375","2022_00-0032951","WR"
"376","2022_00-0030525","WR"
"377","2022_00-0036268","WR"
"378","2022_00-0034777","WR"
"379","2022_00-0036497","WR"
"380","2022_00-0031595","FB"
"381","2022_00-0033873","QB"
"382","2022_00-0026197","QB"
"383","2022_00-0036679","QB"
"384","2022_00-0031376","RB"
"385","2022_00-0033295","RB"
"386","2022_00-0035715","RB"
"387","2022_00-0034301","RB"
"388","2022_00-0036360","RB"
"389","2022_00-0036674","TE"
"390","2022_00-0036519","TE"
"391","2022_00-0036637","TE"
"392","2022_00-0030506","TE"
"393","2022_00-0035547","TE"
"394","2022_00-0035981","TE"
"395","2022_00-0032062","TE"
"396","2022_00-0032775","WR"
"397","2022_00-0036647","WR"
"398","2022_00-0035140","WR"
"399","2022_00-0034395","WR"
"400","2022_00-0033474","WR"
"401","2022_00-0029664","WR"
"402","2022_00-0034297","WR"
"403","2022_00-0033040","WR"
"404","2022_00-0033481","WR"
"405","2022_00-0034386","WR"
"406","2022_00-0034899","QB"
"407","2022_00-0026498","QB"
"408","2022_00-0035939","QB"
"409","2022_00-0034845","RB"
"410","2022_00-0036414","RB"
"411","2022_00-0034449","RB"
"412","2022_00-0036435","RB"
"413","2022_00-0035664","RB"
"414","2022_00-0036827","RB"
"415","2022_00-0036860","RB"
"416","2022_00-0036424","TE"
"417","2022_00-0036918","TE"
"418","2022_00-0033110","TE"
"419","2022_00-0035817","TE"
"420","2022_00-0035603","TE"
"421","2022_00-0033246","TE"
"422","2022_00-0030431","WR"
"423","2022_00-0036598","WR"
"424","2022_00-0036862","WR"
"425","2022_00-0031235","WR"
"426","2022_00-0036721","WR"
"427","2022_00-0036415","WR"
"428","2022_00-0035935","WR"
"429","2022_00-0033908","WR"
"430","2022_00-0034646","WR"
"431","2022_00-0036849","WR"
"432","2022_00-0035908","FB"
"433","2022_00-0026544","QB"
"434","2022_00-0035282","QB"
"435","2022_00-0036355","QB"
"436","2022_00-0036370","RB"
"437","2022_00-0033699","RB"
"438","2022_00-0036650","RB"
"439","2022_00-0034440","RB"
"440","2022_00-0036779","TE"
"441","2022_00-0037011","TE"
"442","2022_00-0035329","TE"
"443","2022_00-0027061","TE"
"444","2022_00-0032725","TE"
"445","2022_00-0035883","WR"
"446","2022_00-0035432","WR"
"447","2022_00-0030279","WR"
"448","2022_00-0036382","WR"
"449","2022_00-0036988","WR"
"450","2022_00-0036959","WR"
"451","2022_00-0036377","WR"
"452","2022_00-0035414","WR"
"453","2022_00-0033536","WR"
"454","2022_00-0027691","WR"
"455","2022_00-0035218","FB"
"456","2022_00-0035125","FB"
"457","2022_00-0031280","QB"
"458","2022_00-0033958","QB"
"459","2022_00-0032268","QB"
"460","2022_00-0035700","RB"
"461","2022_00-0033118","RB"
"462","2022_00-0033025","RB"
"463","2022_00-0036523","RB"
"464","2022_00-0032741","RB"
"465","2022_00-0036083","TE"
"466","2022_00-0031610","TE"
"467","2022_00-0029119","TE"
"468","2022_00-0034981","TE"
"469","2022_00-0035457","WR"
"470","2022_00-0034426","WR"
"471","2022_00-0036527","WR"
"472","2022_00-0033891","WR"
"473","2022_00-0034983","WR"
"474","2022_00-0026189","WR"
"475","2022_00-0036365","WR"
"476","2022_00-0036526","WR"
"477","2022_00-0033119","QB"
"478","2022_00-0035161","QB"
"479","2022_00-0036212","QB"
"480","2022_00-0035752","QB"
"481","2022_00-0035342","RB"
"482","2022_00-0036020","RB"
"483","2022_00-0035311","RB"
"484","2022_00-0034109","RB"
"485","2022_00-0036578","RB"
"486","2022_00-0035275","RB"
"487","2022_00-0031806","RB"
"488","2022_00-0032257","RB"
"489","2022_00-0033338","TE"
"490","2022_00-0034798","TE"
"491","2022_00-0033896","TE"
"492","2022_00-0034829","TE"
"493","2022_00-0037004","TE"
"494","2022_00-0030669","WR"
"495","2022_00-0036613","WR"
"496","2022_00-0033555","WR"
"497","2022_00-0031547","WR"
"498","2022_00-0030821","WR"
"499","2022_00-0032881","WR"
"500","2022_00-0036364","WR"
"501","2022_00-0034054","WR"
"502","2022_00-0032795","WR"
"503","2022_00-0033127","WR"
"504","2022_00-0033471","WR"
"505","2022_00-0035350","WR"
"506","2022_00-0035975","FB"
"507","2022_00-0032918","FB"
"508","2022_00-0029604","QB"
"509","2022_00-0032245","QB"
"510","2022_00-0036946","QB"
"511","2022_00-0036819","RB"
"512","2022_00-0033950","RB"
"513","2022_00-0033893","RB"
"514","2022_00-0034972","RB"
"515","2022_00-0036842","RB"
"516","2022_00-0028042","TE"
"517","2022_00-0034766","TE"
"518","2022_00-0034970","TE"
"519","2022_00-0035823","TE"
"520","2022_00-0034270","TE"
"521","2022_00-0036640","TE"
"522","2022_00-0036635","WR"
"523","2022_00-0036345","WR"
"524","2022_00-0030035","WR"
"525","2022_00-0036815","WR"
"526","2022_00-0035934","WR"
"527","2022_00-0035006","WR"
"528","2022_00-0033839","WR"
"529","2022_00-0035976","WR"
"530","2022_00-0036322","WR"
"531","2022_00-0035726","FB"
"532","2022_00-0026625","QB"
"533","2022_00-0036972","QB"
"534","2022_00-0035264","QB"
"535","2022_00-0035184","RB"
"536","2022_00-0031062","RB"
"537","2022_00-0035657","RB"
"538","2022_00-0036875","RB"
"539","2022_00-0029239","RB"
"540","2022_00-0036096","RB"
"541","2022_00-0033090","TE"
"542","2022_00-0034393","TE"
"543","2022_00-0036225","TE"
"544","2022_00-0033858","TE"
"545","2022_00-0031744","TE"
"546","2022_00-0036194","TE"
"547","2022_00-0033307","WR"
"548","2022_00-0036536","WR"
"549","2022_00-0036245","WR"
"550","2022_00-0034960","WR"
"551","2022_00-0035645","WR"
"552","2022_00-0036183","WR"
"553","2022_00-0031549","WR"
"554","2022_00-0026293","WR"
"555","2022_00-0035121","WR"
"556","2022_00-0035624","WR"
"557","2022_00-0036727","FB"
"558","2022_00-0031503","QB"
"559","2022_00-0031407","QB"
"560","2022_00-0036929","QB"
"561","2022_00-0033357","QB"
"562","2022_00-0032156","QB"
"563","2022_00-0027966","RB"
"564","2022_00-0035860","RB"
"565","2022_00-0033906","RB"
"566","2022_00-0032450","RB"
"567","2022_00-0034457","RB"
"568","2022_00-0036422","TE"
"569","2022_00-0032394","TE"
"570","2022_00-0036540","TE"
"571","2022_00-0036040","TE"
"572","2022_00-0034672","TE"
"573","2022_00-0033095","TE"
"574","2022_00-0032765","WR"
"575","2022_00-0035844","WR"
"576","2022_00-0036080","WR"
"577","2022_00-0032200","WR"
"578","2022_00-0034765","WR"
"579","2022_00-0035786","WR"
"580","2022_00-0035215","WR"
"581","2022_00-0031545","WR"
"582","2022_00-0035406","WR"
"583","2022_00-0030085","WR"
"584","2022_00-0036219","WR"
"585","2022_00-0036939","WR"
"586","2022_00-0035304","FB"
"587","2022_00-0035710","QB"
"588","2022_00-0036092","QB"
"589","2022_00-0036197","QB"
"590","2022_00-0033550","QB"
"591","2022_00-0030520","QB"
"592","2022_00-0035283","QB"
"593","2022_00-0032972","RB"
"594","2022_00-0032813","RB"
"595","2022_00-0036449","RB"
"596","2022_00-0033373","RB"
"597","2022_00-0036569","RB"
"598","2022_00-0034844","RB"
"599","2022_00-0036188","RB"
"600","2022_00-0027981","TE"
"601","2022_00-0033881","TE"
"602","2022_00-0036746","TE"
"603","2022_00-0034988","TE"
"604","2022_00-0035345","TE"
"605","2022_00-0035991","TE"
"606","2022_00-0030443","TE"
"607","2022_00-0036433","TE"
"608","2022_00-0035813","WR"
"609","2022_00-0036931","WR"
"610","2022_00-0033111","WR"
"611","2022_00-0036913","WR"
"612","2022_00-0033367","WR"
"613","2022_00-0032707","WR"
"614","2022_00-0034442","WR"
"615","2022_00-0035535","WR"
"616","2022_00-0035602","WR"
"617","2022_00-0035359","WR"
"618","2022_00-0034860","WR"
"619","2022_00-0032385","WR"
"620","2022_00-0033460","WR"
"621","2022_00-0033932","WR"
"622","2022_00-0036254","WR"
"623","2022_00-0034433","FB"
"624","2022_00-0034401","QB"
"625","2022_00-0026158","QB"
"626","2022_00-0037013","QB"
"627","2022_00-0035537","RB"
"628","2022_00-0036924","RB"
"629","2022_00-0036269","RB"
"630","2022_00-0035187","RB"
"631","2022_00-0032058","RB"
"632","2022_00-0035102","TE"
"633","2022_00-0032599","TE"
"634","2022_00-0032214","TE"
"635","2022_00-0035259","TE"
"636","2022_00-0032098","TE"
"637","2022_00-0030108","TE"
"638","2022_00-0036510","TE"
"639","2022_00-0033871","WR"
"640","2022_00-0031941","WR"
"641","2022_00-0033681","WR"
"642","2022_00-0034419","WR"
"643","2022_00-0035045","WR"
"644","2022_00-0035510","WR"
"645","2022_00-0036255","WR"
"646","2022_00-0033957","WR"
"647","2022_00-0036980","WR"
"648","2022_00-0036145","WR"
"649","2022_00-0036491","WR"
"650","2022_00-0036389","QB"
"651","2022_00-0036052","QB"
"652","2022_00-0035289","QB"
"653","2022_00-0032780","RB"
"654","2022_00-0036919","RB"
"655","2022_00-0035243","RB"
"656","2022_00-0034414","RB"
"657","2022_00-0036278","RB"
"658","2022_00-0036741","TE"
"659","2022_00-0035356","TE"
"660","2022_00-0033627","TE"
"661","2022_00-0034351","TE"
"662","2022_00-0036005","TE"
"663","2022_00-0031384","TE"
"664","2022_00-0033733","WR"
"665","2022_00-0036387","WR"
"666","2022_00-0036271","WR"
"667","2022_00-0034406","WR"
"668","2022_00-0035246","WR"
"669","2022_00-0036398","WR"
"670","2022_00-0036912","WR"
"671","2022_00-0032897","FB"
"672","2022_00-0033949","QB"
"673","2022_00-0022924","QB"
"674","2022_00-0034771","QB"
"675","2022_00-0035232","QB"
"676","2022_00-0036336","RB"
"677","2022_00-0035217","RB"
"678","2022_00-0033838","RB"
"679","2022_00-0034799","RB"
"680","2022_00-0036893","RB"
"681","2022_00-0035671","TE"
"682","2022_00-0031387","TE"
"683","2022_00-0036894","TE"
"684","2022_00-0034193","TE"
"685","2022_00-0035222","TE"
"686","2022_00-0035058","TE"
"687","2022_00-0036326","WR"
"688","2022_00-0035216","WR"
"689","2022_00-0036541","WR"
"690","2022_00-0034676","WR"
"691","2022_00-0035891","WR"
"692","2022_00-0034928","WR"
"693","2022_00-0034407","WR"
"694","2022_00-0034353","WR"
"695","2022_00-0033857","WR"
"696","2022_00-0036495","WR"
"697","2022_00-0028292","FB"
"698","2022_00-0030565","QB"
"699","2022_00-0036226","QB"
"700","2022_00-0029263","QB"
"701","2022_00-0034750","RB"
"702","2022_00-0032426","RB"
"703","2022_00-0035148","RB"
"704","2022_00-0025394","RB"
"705","2022_00-0036425","RB"
"706","2022_00-0036799","RB"
"707","2022_00-0035594","RB"
"708","2022_00-0033594","RB"
"709","2022_00-0033895","TE"
"710","2022_00-0036059","TE"
"711","2022_00-0036244","TE"
"712","2022_00-0034159","TE"
"713","2022_00-0032211","WR"
"714","2022_00-0035597","WR"
"715","2022_00-0035987","WR"
"716","2022_00-0035838","WR"
"717","2022_00-0036247","WR"
"718","2022_00-0035022","WR"
"719","2022_00-0035640","WR"
"720","2022_00-0035164","WR"
"721","2022_00-0036620","WR"
"722","2022_00-0036810","WR"
"723","2022_00-0035807","FB"
"724","2022_00-0029892","FB"
"725","2022_00-0032792","QB"
"726","2022_00-0031345","QB"
"727","2022_00-0037012","QB"
"728","2022_NA","RB"
"729","2022_00-0036567","RB"
"730","2022_00-0034115","RB"
"731","2022_00-0034164","RB"
"732","2022_00-0033567","RB"
"733","2022_00-0031687","RB"
"734","2022_00-0036984","RB"
"735","2022_00-0035806","RB"
"736","2022_00-0034073","TE"
"737","2022_00-0031299","TE"
"738","2022_00-0036429","TE"
"739","2022_00-0034613","TE"
"740","2022_00-0033288","TE"
"741","2022_00-0036804","WR"
"742","2022_00-0035287","WR"
"743","2022_00-0029632","WR"
"744","2022_00-0035719","WR"
"745","2022_00-0036259","WR"
"746","2022_00-0029269","WR"
"747","2022_00-0035869","WR"
"748","2022_00-0034286","WR"
"749","2022_00-0036261","WR"
"750","2022_00-0034487","WR"
"751","2022_00-0029857","QB"
"752","2022_00-0027948","QB"
"753","2022_00-0019596","QB"
"754","2022_00-0036928","QB"
"755","2022_00-0034816","RB"
"756","2022_00-0036450","RB"
"757","2022_00-0030456","RB"
"758","2022_00-0033856","RB"
"759","2022_00-0030465","RB"
"760","2022_00-0030496","RB"
"761","2022_00-0033879","TE"
"762","2022_00-0031273","TE"
"763","2022_00-0027656","TE"
"764","2022_00-0034735","TE"
"765","2022_00-0029738","TE"
"766","2022_00-0036104","WR"
"767","2022_00-0033215","WR"
"768","2022_00-0033921","WR"
"769","2022_00-0031051","WR"
"770","2022_00-0034631","WR"
"771","2022_00-0036676","WR"
"772","2022_00-0036047","WR"
"773","2022_00-0036427","WR"
"774","2022_00-0032054","WR"
"775","2022_00-0031408","WR"
"776","2022_00-0036877","WR"
"777","2022_00-0035298","WR"
"778","2022_00-0035099","FB"
"779","2022_00-0036691","FB"
"780","2022_00-0029701","QB"
"781","2022_00-0032784","QB"
"782","2022_00-0034438","QB"
"783","2022_00-0036297","RB"
"784","2022_00-0034253","RB"
"785","2022_00-0034400","RB"
"786","2022_00-0033955","RB"
"787","2022_00-0032764","RB"
"788","2022_00-0033925","RB"
"789","2022_00-0031585","TE"
"790","2022_00-0032141","TE"
"791","2022_00-0036696","TE"
"792","2022_00-0033455","TE"
"793","2022_00-0034611","TE"
"794","2022_00-0036173","TE"
"795","2022_00-0034932","TE"
"796","2022_00-0034439","TE"
"797","2022_00-0034652","WR"
"798","2022_00-0033859","WR"
"799","2022_00-0034243","WR"
"800","2022_00-0027944","WR"
"801","2022_00-0032355","WR"
"802","2022_00-0035676","WR"
"803","2022_00-0032980","WR"
"804","2022_00-0036182","WR"
"805","2022_00-0036652","WR"
"806","2022_00-0033386","WR"
"807","2022_00-0036627","WR"
"808","2022_00-0036176","WR"
"809","2022_00-0033296","FB"
"810","2022_00-0031800","QB"
"811","2022_00-0034577","QB"
"812","2022_00-0023682","QB"
"813","2022_00-0031395","QB"
"814","2022_00-0032602","RB"
"815","2022_00-0034578","RB"
"816","2022_00-0032782","RB"
"817","2022_00-0032975","RB"
"818","2022_00-0036328","RB"
"819","2022_00-0036755","RB"
"820","2022_00-0036474","TE"
"821","2022_00-0033611","TE"
"822","2022_00-0031260","TE"
"823","2022_00-0034409","TE"
"824","2022_00-0036628","TE"
"825","2022_00-0033112","TE"
"826","2022_00-0036340","WR"
"827","2022_00-0031763","WR"
"828","2022_00-0036671","WR"
"829","2022_00-0033282","WR"
"830","2022_00-0035659","WR"
"831","2022_00-0034104","WR"
"832","2022_00-0035297","WR"
"833","2022_00-0032009","WR"
"834","2022_00-0036626","WR"
"835","2022_00-0032609","WR"
"836","2022_00-0030112","FB"
"837","2022_00-0033086","FB"
"838","2022_00-0033374","FB"
"839","2022_00-0033719","FB"
"840","2022_00-0032375","FB"
"841","2022_00-0032499","FB"
"842","2022_00-0033736","FB"
"843","2022_00-0034237","FB"
"844","2022_00-0029492","FB"
"845","2022_00-0031085","FB"
"846","2022_00-0033967","FB"
"847","2022_00-0032130","FB"
"848","2022_00-0029068","FB"
"849","2022_00-0027925","FB"
"850","2022_00-0034946","FB"
"851","2022_00-0032745","FB"
"852","2022_00-0034314","FB"
"853","2022_00-0029931","FB"
"854","2022_00-0029729","FB"
"855","2022_00-0032794","FB"
"856","2022_00-0031612","FB"
"857","2022_00-0034225","FB"
"858","2022_00-0030741","FB"
"859","2022_00-0028581","FB"
"860","2022_00-0034119","FB"
"861","2022_00-0035310","FB"
"862","2022_00-0032068","FB"
"863","2022_00-0034148","FB"
"864","2022_00-0034149","FB"
"865","2022_00-0032852","FB"
"866","2022_00-0035077","QB"
"867","2022_00-0033098","QB"
"868","2022_00-0035163","QB"
"869","2022_00-0034897","QB"
"870","2022_00-0028957","QB"
"871","2022_00-0029682","QB"
"872","2022_00-0031568","QB"
"873","2022_00-0030524","QB"
"874","2022_00-0032431","QB"
