season,_id,_rank,_draftsSelectedIn,_averagePick,_draftSelPct,_minPick,_maxPick
2022,15283,138,21,128.76,72,39,191
2022,528,139,7,128.86,24,79,184
2022,501,140,7,129.71,24,92,189
2022,15758,141,5,130.6,17,19,205
2022,14813,142,19,131.42,65,98,210
2022,12611,143,20,131.9,68,59,181
2022,15721,144,5,132,17,26,206
2022,511,145,5,132.6,17,98,201
2022,11760,146,22,132.82,75,36,187
2022,11938,147,20,132.85,68,20,256
2022,14838,148,22,134.05,75,42,194
2022,13668,149,21,134.43,72,44,201
2022,13354,150,5,135.4,17,55,215
2022,13726,151,20,135.65,68,42,204
2022,14858,152,22,136.77,75,37,255
2022,11228,153,22,137.14,75,54,275
2022,12151,154,22,138.36,75,52,217
2022,15715,155,5,139.8,17,39,213
2022,14127,156,21,144.62,72,47,242
2022,12650,157,20,145.35,68,47,248
2022,12678,158,22,145.45,75,35,243
2022,13646,159,20,146.1,68,43,210
2022,15261,160,21,146.81,72,45,231
2022,15319,161,18,147.56,62,43,272
2022,13277,162,20,148.6,68,48,269
2022,11680,163,20,153.2,68,58,250
2022,11225,164,20,154.55,68,65,234
2022,14081,165,20,155.15,68,55,251
2022,15255,166,20,155.65,68,54,249
2022,15271,167,21,158.38,72,44,267
2022,530,168,5,159.8,17,112,204
2022,13189,169,21,160.48,72,52,256
2022,14087,170,19,161.79,65,81,303
2022,510,171,5,162.4,17,108,220
2022,13115,172,21,165.05,72,59,278
2022,13364,173,19,166.11,65,61,266
2022,13809,174,21,166.48,72,21,251
2022,13153,175,21,167.24,72,57,320
2022,13606,176,20,168.65,68,66,223
2022,9902,177,19,170.05,65,57,308
2022,14782,178,17,170.35,58,42,240
2022,15330,179,21,171.43,72,62,264
2022,13192,180,19,172.37,65,64,243
2022,15290,181,20,172.7,68,58,264
2022,13157,182,19,173.74,65,61,329
2022,13134,183,19,174.16,65,60,296
2022,11679,184,18,174.61,62,105,253
2022,13623,185,20,175.15,68,53,317
2022,14873,186,21,175.48,72,70,313
2022,14810,187,18,176.78,62,54,291
2022,13592,188,17,177.65,58,43,280
2022,15034,189,18,178.56,62,57,327
2022,12476,190,12,179.17,41,47,361
2022,14977,191,15,181.93,51,51,309
2022,10738,192,16,183.06,55,50,318
2022,15257,193,18,183.89,62,86,287
2022,13427,194,21,184.1,72,35,382
2022,11647,195,18,185,62,42,328
2022,13675,196,15,186.8,51,25,331
2022,15242,197,15,189.2,51,56,341
2022,14113,198,19,190,65,66,321
2022,13850,199,17,190.06,58,39,342
2022,13607,200,20,190.3,68,26,337
2022,15419,201,15,190.67,51,58,470
2022,12647,202,16,192.62,55,68,296
2022,14870,203,17,193.65,58,134,302
2022,12317,204,17,194.53,58,32,371
2022,15308,205,17,194.65,58,68,342
2022,13652,206,18,194.72,62,51,335
2022,15332,207,13,196.85,44,40,358
2022,14857,208,17,197.41,58,92,319
2022,12176,209,16,197.5,55,34,357
2022,15414,210,13,198.15,44,54,347
2022,12930,211,17,199.65,58,71,346
2022,12141,212,14,200.07,48,75,362
2022,13595,213,14,202,48,44,310
2022,5848,214,10,202.4,34,69,306
2022,13880,215,14,203.64,48,76,321
2022,14798,216,14,204.29,48,53,317
2022,12157,217,7,204.29,24,77,426
2022,13622,218,18,204.78,62,69,332
2022,13236,219,10,204.8,34,106,384
2022,12677,220,12,206.75,41,57,392
2022,14846,221,6,207,20,69,324
2022,14864,222,8,207.12,27,73,327
2022,13632,223,17,208.41,58,55,432
2022,14815,224,7,208.57,24,80,380
2022,13377,225,17,208.88,58,74,315
2022,13645,226,9,211.44,31,28,408
2022,14844,227,16,213.69,55,75,352
2022,13638,228,15,213.8,51,63,404
2022,15260,229,13,214.69,44,72,373
2022,13418,230,16,215.06,55,94,362
2022,9474,231,9,215.33,31,52,390
2022,14789,232,12,215.5,41,54,359
2022,14331,233,13,215.69,44,55,386
2022,13108,234,15,216.07,51,77,314
2022,15297,235,11,216.45,37,72,307
2022,14839,236,10,217.3,34,30,312
2022,10271,237,15,218.73,51,36,378
2022,14868,238,6,219.83,20,84,342
2022,14801,239,11,221.27,37,101,382
2022,13176,240,9,222.22,31,29,328
2022,13139,241,17,223,58,101,368
2022,15334,242,8,224,27,64,498
2022,12447,243,10,224.7,34,90,353
2022,13424,244,11,225.09,37,126,427
2022,12184,245,13,226.92,44,60,336
2022,11640,246,11,227,37,58,431
2022,12630,247,11,228.27,37,87,336
2022,13133,248,8,228.62,27,100,395
2022,11761,249,8,228.75,27,88,335
2022,15275,250,9,228.89,31,185,271
2022,13620,251,14,229.21,48,91,381
2022,14875,252,9,230.22,31,93,322
2022,15302,253,12,231.67,41,60,421
2022,9988,254,9,233.89,31,94,401
2022,14067,255,8,234.25,27,77,383
2022,10276,256,5,234.6,17,119,393
2022,15292,257,10,236.4,34,71,325
2022,13193,258,8,237.75,27,165,316
2022,12658,259,12,238.75,41,67,455
2022,13234,260,11,238.82,37,124,366
2022,15296,261,8,240.38,27,79,365
2022,14850,262,13,241.92,44,74,410
2022,13188,263,8,242,27,152,337
2022,14239,264,13,243.15,44,95,443
2022,14122,265,8,246.38,27,79,428
2022,11182,266,6,246.5,20,70,475
2022,14992,267,9,248.67,31,49,372
2022,12645,268,6,249,20,38,405
2022,14341,269,9,250,31,58,485
2022,13793,270,10,250.1,34,48,359
2022,14837,271,13,251.85,44,86,348
2022,13246,272,5,252.8,17,72,388
2022,15337,273,8,253.38,27,93,395
2022,15301,274,5,253.8,17,73,316
2022,10262,275,7,257.14,24,38,444
2022,13313,276,8,257.25,27,83,497
2022,14095,277,7,257.57,24,68,346
2022,14337,278,5,260.4,17,87,447
2022,14057,279,9,261,31,81,531
2022,14876,280,5,263.4,17,105,452
2022,13814,281,8,267.75,27,66,487
2022,14112,282,7,270.14,24,212,328
2022,12206,283,5,275.2,17,213,300
2022,15434,284,8,281.25,27,96,528
2022,10973,285,8,283.62,27,190,409
2022,15265,286,5,285.8,17,120,422
2022,10261,287,6,285.83,20,207,361
2022,13168,288,8,286.25,27,77,369
2022,13631,289,5,287,17,98,380
2022,15344,290,8,294.38,27,111,503
2022,14808,291,5,299.6,17,80,471
2022,12164,292,8,301.62,27,192,385
2022,15250,293,5,302.4,17,202,365
2022,13863,294,6,314.83,20,240,376
2022,14860,295,5,318.8,17,217,414
2022,15109,296,5,321,17,265,413
2022,15243,297,6,332.17,20,178,517
2022,12181,298,5,334,17,212,505
2022,15262,299,5,335.6,17,276,449
2022,13290,300,5,340,17,270,468
2022,14101,301,5,366.2,17,289,533
