season,yearly_id,name,position,label,Position_order,lws_lastyear,ppr_lastyear,lw_lastyear,sv_lastyear,lw_ever,PA_SuccessRate,PA_HC_Change,PA_Team_Change,PA_Season_Skipped,PA_Team_Drafted,g30_lastyear,g25_lastyear,g20_lastyear,gT10_lastyear,adp_averagePick,experience
2022,2022_Kevin Harris,Kevin Harris,RB,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.8,0
2022,2022_CJ Verdell,CJ Verdell,RB,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.9,0
2022,2022_Jeremy Ruckert,Jeremy Ruckert,TE,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.9,0
2022,2022_Tyrion Davis-Price,Tyrion Davis-Price,RB,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0
2022,2022_Master Teague,Master Teague,RB,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0
2022,2022_Jalen Nailor,Jalen Nailor,WR,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0
2022,2022_Greg Dulcich,Greg Dulcich,TE,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0
2022,2022_Jerreth Sterns,Jerreth Sterns,WR,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0
2022,2022_Max Borghi,Max Borghi,RB,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0
2022,2022_Ty Fryfogle,Ty Fryfogle,WR,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0
