"","Rank","yearly_id","player_id","season","full_name","fantasy_pos","Prediction_Rating","League_Winner","Success_Rate","Season_Valid","Games_Away","LWS","PPR","games30","games25","games20","gamesT10","Base_Prediction","lw_ever","PA_Breakout","PA_Breakout_Older","PA_SuccessRate","PA_HC_Change","PA_Team_Change","PA_Season_Skipped","PA_Team_Drafted","lws_lastyear","ppr_lastyear","g30_lastyear","g25_lastyear","g20_lastyear","gT10_lastyear","experience","PA_CarriedOver","graph_col_lw","League_Winner_Status","Season_Valid_Status","position","LWP_rating_num","Position_order","lw_lastyear","sv_lastyear","adp_averagePick","adp_undrafted","rank","ecr","ecr_unranked"
"12",13,"2010_00-0026796","00-0026796",2010,"Arian Foster","rusher","Silver",1,1,1,0,42,392,7,8,10,10,"Silver",0,0,0,0,0,0,0,0,3,59,0,1,1,1,1,0,"#03C04A","Yes","Valid","RB","3","2",0,0,NA,NA,NA,NA,NA
"13",14,"2005_00-0021976","00-0021976",2005,"Larry Johnson","rusher","Gold",1,1,1,0,42,360.3,6,9,10,11,"Gold",1,0,1,1,0,0,0,0,19,173.9,2,5,5,5,105,0,"#03C04A","Yes","Valid","RB","2","2",1,0,NA,NA,NA,NA,NA
"14",15,"2013_00-0010346","00-0010346",2013,"Peyton Manning","passer","Gold",1,1,1,0,42,409.98,5,9,11,12,"Platinum",1,0,1,1,0,0,0,1,21,310.96,0,1,9,11,15,0,"#03C04A","Yes","Valid","QB","2","1",1,1,36.77,230.91,33,33,239
"15",16,"2011_00-0023459","00-0023459",2011,"Aaron Rodgers","passer","Platinum",1,1,1,0,42,397.42,4,6,14,14,"Platinum",1,0,1,1,0,0,0,0,29,304.48,2,6,8,11,6,0,"#03C04A","Yes","Valid","QB","1","1",1,1,10,219.23,8,9.18,363.67
"16",16,"2011_00-0023459","00-0023459",2011,"Aaron Rodgers","passer","Platinum",1,1,1,0,42,397.42,4,6,14,14,"Platinum",1,0,1,1,0,0,0,0,29,304.48,2,6,8,11,6,0,"#03C04A","Yes","Valid","QB","1","1",1,1,10,219.23,72,74.96,363.67
"17",17,"2007_00-0019596","00-0019596",2007,"Tom Brady","passer","Gold",1,1,1,0,41,390.04,5,6,11,14,"Bronze",1,0,1,0,0,0,0,0,7,219.52,0,1,2,4,7,0,"#03C04A","Yes","Valid","QB","2","1",0,1,NA,NA,NA,NA,NA
"18",18,"2011_00-0020531","00-0020531",2011,"Drew Brees","passer","Gold",1,1,1,0,41,391.64,4,8,12,13,"Gold",1,0,1,1,0,0,0,0,13,270.2,0,1,4,8,10,1,"#03C04A","Yes","Valid","QB","2","1",1,0,24.07,219.23,17,18.71,363.67
"19",19,"2014_00-0027793","00-0027793",2014,"Antonio Brown","receiver","Gold",1,1,1,0,40,388.9,6,6,12,10,"Platinum",1,0,1,1,0,0,0,1,15,314.9,2,2,6,3,4,0,"#03C04A","Yes","Valid","WR","2","3",1,1,20.42,255.3,23,24.19,397.5
"20",20,"2006_00-0022736","00-0022736",2006,"Steven Jackson","rusher","Gold",1,1,0,0,40,415.4,5,8,11,11,"Gold",1,1,1,1,1,0,0,0,14,233.6,0,3,5,6,2,0,"#03C04A","Yes","Invalid","RB","2","2",1,0,NA,NA,NA,NA,NA
"21",21,"2020_00-0034857","00-0034857",2020,"Josh Allen","passer","Platinum",1,1,1,0,39,396.06,6,9,9,9,"Platinum",1,1,1,1,0,0,0,0,17,288.56,1,2,6,7,2,0,"#03C04A","Yes","Valid","QB","1","1",1,1,70.13,312.14,73,78.46,392.5
"22",22,"2020_00-0023459","00-0023459",2020,"Aaron Rodgers","passer","Gold",1,1,1,0,39,383.26,2,9,13,13,"Gold",1,0,1,1,0,0,0,1,15,278.38,1,4,4,5,15,1,"#03C04A","Yes","Valid","QB","2","1",1,0,82.88,312.14,92,104.56,392.5
"23",23,"2007_00-0011754","00-0011754",2007,"Randy Moss","receiver","Silver",1,1,1,0,38,385.3,5,9,10,9,"Bronze",1,0,0,0,0,1,0,0,3,115.3,0,1,1,1,9,0,"#03C04A","Yes","Valid","WR","3","3",0,1,NA,NA,NA,NA,NA
"24",24,"2011_00-0026195","00-0026195",2011,"Ray Rice","rusher","Platinum",1,1,1,0,38,372.84,4,5,13,12,"Platinum",1,0,1,1,0,0,0,0,21,276.6,2,4,6,7,3,0,"#03C04A","Yes","Valid","RB","1","2",1,1,4.04,219.23,5,4.53,363.67
"25",25,"2018_00-0033280","00-0033280",2018,"Christian McCaffrey","rusher","Platinum",1,1,1,0,37,385.5,4,8,11,10,"Platinum",1,1,1,1,0,0,0,0,11,228.6,0,1,5,5,1,0,"#03C04A","Yes","Valid","RB","1","2",1,1,16.69,273.75,19,19.47,361.2
"26",26,"2020_00-0035228","00-0035228",2020,"Kyler Murray","passer","Platinum",1,1,1,0,37,378.74,4,8,11,10,"Platinum",1,1,1,1,0,0,0,0,15,285.28,0,4,6,5,1,0,"#03C04A","Yes","Valid","QB","1","1",1,1,45.99,312.14,62,62.98,392.5
"27",27,"2017_00-0032241","00-0032241",2017,"Todd Gurley","rusher","Gold",1,1,0,0,37,383.3,4,7,10,12,"Silver",0,0,0,0,1,0,0,0,2,198.2,0,0,1,1,2,1,"#03C04A","Yes","Invalid","RB","2","2",0,0,20.53,240.74,16,18.16,358.5
"28",28,"2009_00-0026164","00-0026164",2009,"Chris Johnson","rusher","Platinum",1,1,1,0,36,392.9,5,8,9,9,"Platinum",1,1,1,1,0,0,0,0,17,249.8,0,4,6,7,1,0,"#03C04A","Yes","Valid","RB","1","2",1,1,NA,NA,NA,NA,NA
"29",29,"2021_00-0034857","00-0034857",2021,"Josh Allen","passer","Platinum",1,1,1,0,36,378.72,4,7,11,10,"Platinum",1,0,1,1,0,0,0,0,39,396.06,6,9,9,9,3,0,"#03C04A","Yes","Valid","QB","1","1",1,1,26.91,247.48,40,41.31,646
"30",30,"2015_00-0027939","00-0027939",2015,"Cam Newton","passer","Platinum",1,1,1,0,35,389.08,5,7,9,9,"Platinum",1,0,1,1,0,0,0,0,15,248.98,2,2,3,6,4,0,"#03C04A","Yes","Valid","QB","1","1",1,1,86.85,235.56,86,83.75,396.5
"31",31,"2019_00-0032765","00-0032765",2019,"Michael Thomas","receiver","Gold",1,1,1,0,35,374.6,4,8,10,9,"Platinum",1,0,1,1,0,0,0,1,24,315.5,3,5,7,6,3,0,"#03C04A","Yes","Valid","WR","2","3",1,1,11.08,264.62,18,17.74,602
"32",32,"2020_00-0033873","00-0033873",2020,"Patrick Mahomes","passer","Platinum",1,1,1,0,35,374.4,4,7,11,9,"Platinum",1,0,1,1,0,0,0,0,19,287.04,1,5,6,6,3,0,"#03C04A","Yes","Valid","QB","1","1",1,1,10.69,312.14,23,25.85,392.5
"33",33,"2003_00-0006305","00-0006305",2003,"Ahman Green","rusher","Platinum",1,1,1,0,35,385,4,7,10,10,"Platinum",1,0,1,1,0,0,0,0,17,268.3,2,3,5,5,103,0,"#03C04A","Yes","Valid","RB","1","2",1,1,NA,NA,NA,NA,NA
"34",34,"2005_00-0019647","00-0019647",2005,"Shaun Alexander","rusher","Platinum",1,1,1,0,35,376.8,4,7,10,10,"Platinum",1,0,1,1,0,0,0,0,24,323.6,3,5,7,6,105,0,"#03C04A","Yes","Valid","RB","1","2",1,1,NA,NA,NA,NA,NA
"35",35,"2015_00-0027944","00-0027944",2015,"Julio Jones","receiver","Gold",1,1,1,0,35,369.1,4,7,10,10,"Platinum",1,0,1,1,1,0,0,0,17,297.4,3,3,5,3,4,0,"#03C04A","Yes","Valid","WR","2","3",1,1,9.02,235.56,10,10.36,396.5
"36",36,"2002_00-0017915","00-0017915",2002,"Ricky Williams","rusher","Gold",1,1,1,0,35,360.6,4,7,10,10,"Platinum",1,0,1,1,0,1,0,0,16,265.6,0,3,5,8,3,0,"#03C04A","Yes","Valid","RB","2","2",1,1,NA,NA,NA,NA,NA
"37",37,"2004_00-0003739","00-0003739",2004,"Daunte Culpepper","passer","Platinum",1,1,1,0,35,373.28,4,7,9,11,"Platinum",1,0,1,1,0,0,0,0,21,273.36,1,1,7,11,104,0,"#03C04A","Yes","Valid","QB","1","1",1,1,NA,NA,NA,NA,NA
"38",38,"2016_00-0023459","00-0023459",2016,"Aaron Rodgers","passer","Platinum",1,1,1,0,35,380.02,3,7,11,11,"Platinum",1,0,1,1,0,0,0,0,21,301.24,2,3,6,8,11,0,"#03C04A","Yes","Valid","QB","1","1",1,1,43.57,232.88,36,35.39,344
"39",39,"2004_00-0010346","00-0010346",2004,"Peyton Manning","passer","Platinum",1,1,1,0,35,360.08,3,6,9,14,"Platinum",1,0,1,1,0,0,0,0,19,270.08,2,2,5,8,6,0,"#03C04A","Yes","Valid","QB","1","1",1,1,NA,NA,NA,NA,NA
"40",40,"2015_00-0027793","00-0027793",2015,"Antonio Brown","receiver","Gold",1,1,1,0,34,390.2,6,7,8,7,"Platinum",1,0,1,1,0,0,0,1,40,388.9,6,6,12,10,5,0,"#03C04A","Yes","Valid","WR","2","3",1,1,4.2,235.56,6,7.11,396.5
"41",41,"2020_00-0031381","00-0031381",2020,"Davante Adams","receiver","Gold",1,1,1,0,34,358.4,6,6,8,8,"Gold",1,0,1,1,0,0,0,0,9,212.7,0,1,5,3,6,1,"#03C04A","Yes","Valid","WR","2","3",1,0,12.5,312.14,11,12.22,392.5
"42",42,"2013_00-0020531","00-0020531",2013,"Drew Brees","passer","Gold",1,1,0,0,34,357.68,5,6,8,10,"Gold",1,0,1,1,1,0,0,0,25,345.58,0,6,9,10,12,1,"#03C04A","Yes","Invalid","QB","2","1",1,0,23.41,230.91,21,21.98,239
"43",43,"2005_00-0020337","00-0020337",2005,"Steve Smith","receiver","Gold",1,1,1,0,34,339.8,4,7,9,10,"Silver",1,0,0,0,0,0,0,0,0,12,0,0,0,0,4,1,"#03C04A","Yes","Valid","WR","2","3",0,0,NA,NA,NA,NA,NA
"44",44,"2011_00-0027939","00-0027939",2011,"Cam Newton","passer","Rookie",1,1,1,0,34,370.34,4,6,9,11,"Rookie",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#03C04A","Yes","Valid","QB","5","1",0,0,164.3,219.23,245,194.8,363.67
"45",44,"2011_00-0027939","00-0027939",2011,"Cam Newton","passer","Rookie",1,1,1,0,34,370.34,4,6,9,11,"Rookie",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#03C04A","Yes","Valid","QB","5","1",0,0,164.3,219.23,408,346,363.67
"46",45,"2005_00-0000745","00-0000745",2005,"Tiki Barber","rusher","Platinum",1,1,1,0,34,359,4,5,10,11,"Platinum",1,0,1,1,0,0,0,0,34,347.6,3,7,11,10,105,0,"#03C04A","Yes","Valid","RB","1","2",1,1,NA,NA,NA,NA,NA
"47",46,"2020_00-0033906","00-0033906",2020,"Alvin Kamara","rusher","Platinum",1,1,1,0,34,377.8,4,5,9,12,"Platinum",1,0,1,1,0,0,0,0,13,248.52,1,2,4,5,3,0,"#03C04A","Yes","Valid","RB","1","2",1,1,6.59,312.14,6,7.97,392.5
"48",47,"2004_00-0000745","00-0000745",2004,"Tiki Barber","rusher","Gold",1,1,1,0,34,347.6,3,7,11,10,"Platinum",1,0,1,1,1,0,0,0,9,244.7,0,0,3,6,104,0,"#03C04A","Yes","Valid","RB","2","2",1,1,NA,NA,NA,NA,NA
"49",48,"2018_00-0034844","00-0034844",2018,"Saquon Barkley","rusher","Rookie",1,1,0,0,34,385.8,3,6,12,10,"Rookie",0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#03C04A","Yes","Invalid","RB","5","2",0,0,7.97,273.75,6,7.98,361.2
"50",49,"2013_00-0026213","00-0026213",2013,"Jamaal Charles","rusher","Gold",1,1,1,0,34,378,3,6,10,12,"Gold",1,0,1,1,1,0,0,1,15,239.5,1,2,4,7,5,0,"#03C04A","Yes","Valid","RB","2","2",1,0,5.56,230.91,3,4.83,239
"51",50,"2014_00-0029668","00-0029668",2014,"Andrew Luck","passer","Platinum",1,1,1,0,34,351.74,3,6,10,12,"Platinum",1,1,1,1,0,0,0,0,16,292.58,2,2,4,6,2,0,"#03C04A","Yes","Valid","QB","1","1",1,1,46.88,255.3,53,54.26,397.5
"52",51,"2002_00-0007024","00-0007024",2002,"Marvin Harrison","receiver","Gold",1,1,1,0,33,384.2,4,8,9,8,"Platinum",1,0,1,1,1,0,0,1,32,351.7,4,7,8,9,102,0,"#03C04A","Yes","Valid","WR","2","3",1,1,NA,NA,NA,NA,NA
"53",52,"2003_00-0007681","00-0007681",2003,"Torry Holt","receiver","Gold",1,1,1,0,33,359.1,4,6,10,9,"Bronze",1,0,1,1,0,0,0,0,8,245,0,2,3,3,103,0,"#03C04A","Yes","Valid","WR","2","3",0,1,NA,NA,NA,NA,NA
"54",53,"2002_00-0020536","00-0020536",2002,"LaDainian Tomlinson","rusher","Gold",1,1,1,0,33,384.2,4,5,10,10,"Platinum",1,1,1,1,1,0,0,0,15,269.3,1,2,5,6,1,0,"#03C04A","Yes","Valid","RB","2","2",1,1,NA,NA,NA,NA,NA
"55",54,"2004_00-0011795","00-0011795",2004,"Muhsin Muhammad","receiver","Gold",1,1,1,0,32,329,5,7,8,7,"Bronze",1,0,1,0,0,0,0,0,4,153.5,0,1,1,2,104,0,"#03C04A","Yes","Valid","WR","2","3",0,1,NA,NA,NA,NA,NA
"56",56,"2004_00-0021979","00-0021979",2004,"Domanick Williams","rusher","Platinum",1,1,1,0,32,321.6,3,6,10,10,"Platinum",1,0,1,1,0,0,0,0,18,227.2,2,4,4,6,104,0,"#03C04A","Yes","Valid","RB","1","2",1,1,NA,NA,NA,NA,NA
"57",57,"2007_00-0021216","00-0021216",2007,"Brian Westbrook","rusher","Platinum",1,1,1,0,32,370.4,3,5,10,11,"Platinum",1,0,1,1,0,0,0,0,30,330.6,4,5,8,9,5,0,"#03C04A","Yes","Valid","RB","1","2",1,1,NA,NA,NA,NA,NA
"58",58,"2017_00-0029263","00-0029263",2017,"Russell Wilson","passer","Platinum",1,1,1,0,32,347.92,3,5,10,11,"Platinum",1,0,1,1,0,0,0,0,18,270.06,1,4,6,6,5,0,"#03C04A","Yes","Valid","QB","1","1",1,1,70.47,240.74,54,56.63,358.5
"59",59,"2021_00-0031381","00-0031381",2021,"Davante Adams","receiver","Gold",1,1,1,0,31,332.8,6,6,7,6,"Platinum",1,0,1,1,0,0,0,1,34,358.4,6,6,8,8,7,0,"#03C04A","Yes","Valid","WR","2","3",1,1,9.42,247.48,11,10.99,646
"60",60,"2018_00-0033906","00-0033906",2018,"Alvin Kamara","rusher","Platinum",1,1,1,0,31,354.2,4,7,8,8,"Platinum",1,1,1,1,0,0,0,0,30,320.4,3,6,8,10,1,0,"#03C04A","Yes","Valid","RB","1","2",1,1,6.7,273.75,5,7.48,361.2
"61",61,"2014_00-0030496","00-0030496",2014,"Le'Veon Bell","rusher","Gold",1,1,1,0,31,370.5,4,6,7,10,"Silver",0,1,1,1,0,0,0,0,9,216.9,0,1,3,5,1,0,"#03C04A","Yes","Valid","RB","2","2",0,0,22.65,255.3,21,23.27,397.5
"62",62,"2006_00-0021976","00-0021976",2006,"Larry Johnson","rusher","Gold",1,1,1,0,31,370.9,4,5,8,10,"Platinum",1,0,1,1,1,0,0,0,42,360.3,6,9,10,11,106,0,"#03C04A","Yes","Valid","RB","2","2",1,1,NA,NA,NA,NA,NA
"63",63,"2020_00-0033537","00-0033537",2020,"Deshaun Watson","passer","Platinum",1,1,0,0,31,369.32,3,5,11,9,"Platinum",1,0,1,1,0,0,0,0,26,320.98,2,7,7,8,3,0,"#03C04A","Yes","Invalid","QB","1","1",1,1,35.09,312.14,60,61.6,392.5
"64",64,"2014_00-0026184","00-0026184",2014,"Matt Forte","rusher","Platinum",1,1,1,0,31,346.6,3,5,10,10,"Platinum",1,0,1,1,0,0,0,0,27,337.3,3,4,8,9,6,0,"#03C04A","Yes","Valid","RB","1","2",1,1,5.45,255.3,4,4.85,397.5
"65",65,"2016_00-0020531","00-0020531",2016,"Drew Brees","passer","Gold",1,1,1,0,31,332.32,3,5,10,10,"Platinum",1,0,1,1,0,0,0,1,21,304.2,2,4,7,6,15,0,"#03C04A","Yes","Valid","QB","2","1",1,1,71.25,232.88,56,54.46,344
"66",66,"2018_00-0033537","00-0033537",2018,"Deshaun Watson","passer","Gold",1,1,1,0,31,331.7,3,5,10,10,"Gold",1,1,1,1,0,0,0,0,19,168.86,3,3,5,5,1,0,"#03C04A","Yes","Valid","QB","2","1",1,0,40.52,273.75,91,64.71,361.2
"67",67,"2010_00-0020245","00-0020245",2010,"Mike Vick","passer","Silver",1,1,1,0,31,310.32,3,5,10,10,"Bronze",1,0,0,0,0,0,0,0,0,28.94,0,0,0,0,9,0,"#03C04A","Yes","Valid","QB","3","1",0,1,NA,NA,NA,NA,NA
"68",68,"2021_00-0019596","00-0019596",2021,"Tom Brady","passer","Gold",1,1,1,0,31,349.7,2,8,9,10,"Platinum",1,0,1,1,0,0,0,1,30,337.92,4,5,9,8,21,0,"#03C04A","Yes","Valid","QB","2","1",1,1,68.22,247.48,80,86.33,646
"69",69,"2017_00-0030496","00-0030496",2017,"Le'Veon Bell","rusher","Gold",1,1,1,0,31,341.6,2,6,9,12,"Platinum",1,0,1,1,0,0,0,1,28,317.4,3,4,9,9,4,0,"#03C04A","Yes","Valid","RB","2","2",1,1,2.21,240.74,2,1.88,358.5
"70",70,"2011_00-0019596","00-0019596",2011,"Tom Brady","passer","Gold",1,1,1,0,31,366.3,1,7,10,12,"Platinum",1,0,1,1,0,0,0,1,20,299,1,3,6,9,11,0,"#03C04A","Yes","Valid","QB","2","1",1,1,22.89,219.23,21,21.12,363.67
"71",71,"2002_00-0012478","00-0012478",2002,"Terrell Owens","receiver","Platinum",1,1,1,0,30,321.9,5,6,7,7,"Platinum",1,0,1,1,0,0,0,0,27,332.3,4,5,7,7,102,0,"#03C04A","Yes","Valid","WR","1","3",1,1,NA,NA,NA,NA,NA
"72",72,"2003_00-0021179","00-0021179",2003,"Clinton Portis","rusher","Platinum",1,1,1,0,30,312.5,4,6,8,8,"Platinum",1,1,1,1,0,0,0,0,23,316.2,3,3,7,7,1,0,"#03C04A","Yes","Valid","RB","1","2",1,1,NA,NA,NA,NA,NA
"73",73,"2004_00-0011022","00-0011022",2004,"Donovan McNabb","passer","Platinum",1,1,1,0,30,291,4,6,8,8,"Platinum",1,0,1,1,0,0,0,0,11,218.44,0,1,4,6,104,0,"#03C04A","Yes","Valid","QB","1","1",1,1,NA,NA,NA,NA,NA
"74",74,"2020_00-0019596","00-0019596",2020,"Tom Brady","passer","Gold",1,1,1,0,30,337.92,4,5,9,8,"Platinum",1,0,1,1,0,1,0,0,12,263.68,0,1,6,5,20,0,"#03C04A","Yes","Valid","QB","2","1",1,1,86.42,312.14,85,94.63,392.5
"75",75,"2006_00-0021216","00-0021216",2006,"Brian Westbrook","rusher","Platinum",1,1,1,0,30,330.6,4,5,8,9,"Platinum",1,0,1,1,0,0,0,0,17,228,1,1,7,7,4,0,"#03C04A","Yes","Valid","RB","1","2",1,1,NA,NA,NA,NA,NA
"76",76,"2012_00-0025394","00-0025394",2012,"Adrian Peterson","rusher","Gold",1,1,1,0,30,347.4,3,6,8,10,"Gold",1,0,1,1,0,0,0,0,16,206.9,2,3,4,5,5,1,"#03C04A","Yes","Valid","RB","2","2",1,0,21.82,223.48,29,29.84,210.2
"77",77,"2017_00-0033906","00-0033906",2017,"Alvin Kamara","rusher","Rookie",1,1,1,0,30,320.4,3,6,8,10,"Rookie",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#03C04A","Yes","Valid","RB","5","2",0,0,139.43,240.74,164,168.06,358.5
"78",78,"2021_00-0033873","00-0033873",2021,"Patrick Mahomes","passer","Platinum",1,1,1,0,30,335.46,3,4,10,10,"Platinum",1,0,1,1,0,0,0,0,35,374.4,4,7,11,9,4,0,"#03C04A","Yes","Valid","QB","1","1",1,1,16.34,247.48,25,26.87,646
"79",79,"2021_00-0036223","00-0036223",2021,"Jonathan Taylor","rusher","Platinum",1,1,1,0,30,360.6,3,4,9,11,"Platinum",1,1,1,1,0,0,0,0,14,252.8,2,2,3,5,1,0,"#03C04A","Yes","Valid","RB","1","2",1,1,12.9,247.48,8,8.71,646
"80",80,"2012_00-0023459","00-0023459",2012,"Aaron Rodgers","passer","Platinum",1,1,1,0,30,344.6,2,8,9,9,"Platinum",1,0,1,1,0,0,0,0,42,397.42,4,6,14,14,7,0,"#03C04A","Yes","Valid","QB","1","1",1,1,3.74,223.48,4,5.04,210.2
"81",81,"2014_00-0028009","00-0028009",2014,"DeMarco Murray","rusher","Platinum",1,1,1,0,30,351.1,1,3,12,13,"Platinum",1,0,1,1,0,0,0,0,16,258.1,1,4,5,5,3,0,"#03C04A","Yes","Valid","RB","1","2",1,1,16.7,255.3,11,12.41,397.5
"82",82,"2005_00-0020536","00-0020536",2005,"LaDainian Tomlinson","rusher","Platinum",1,1,1,0,29,366.28,5,6,6,7,"Platinum",1,0,1,1,0,0,0,0,29,336.12,3,4,10,9,4,0,"#03C04A","Yes","Valid","RB","1","2",1,1,NA,NA,NA,NA,NA
"83",83,"2020_00-0032764","00-0032764",2020,"Derrick Henry","rusher","Gold",1,1,1,0,29,333.1,4,6,7,8,"Platinum",1,0,1,1,0,0,0,1,24,294.6,2,4,7,9,4,0,"#03C04A","Yes","Valid","RB","2","2",1,1,11.46,312.14,4,4.35,392.5
"84",84,"2021_00-0036355","00-0036355",2021,"Justin Herbert","passer","Gold",1,1,1,0,29,353.34,4,5,8,8,"Platinum",1,1,1,1,1,0,0,0,28,332.84,2,5,10,9,1,0,"#03C04A","Yes","Valid","QB","2","1",1,1,55.15,247.48,72,77.17,646
"85",85,"2017_00-0027793","00-0027793",2017,"Antonio Brown","receiver","Gold",1,1,1,0,29,310.3,3,7,8,8,"Platinum",1,0,1,1,0,0,0,1,24,307.3,3,5,8,5,7,0,"#03C04A","Yes","Valid","WR","2","3",1,1,3.66,240.74,3,3.55,358.5
"86",86,"2007_00-0020536","00-0020536",2007,"LaDainian Tomlinson","rusher","Gold",1,1,1,0,29,367.58,3,7,7,9,"Platinum",1,0,1,1,1,0,0,0,53,481.1,9,11,12,12,6,0,"#03C04A","Yes","Valid","RB","2","2",1,1,NA,NA,NA,NA,NA
"87",87,"2008_00-0022044","00-0022044",2008,"Andre Johnson","receiver","Gold",1,1,1,0,29,320.5,3,6,9,8,"Gold",1,0,1,1,0,0,0,1,17,191.1,1,3,7,5,5,1,"#03C04A","Yes","Valid","WR","2","3",1,0,NA,NA,NA,NA,NA
"88",88,"2012_00-0029665","00-0029665",2012,"Robert Griffin","passer","Rookie",1,1,1,0,29,317.5,3,5,8,10,"Rookie",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,"#03C04A","Yes","Valid","QB","5","1",0,0,85.23,223.48,89,95.16,210.2
"89",89,"2004_00-0020536","00-0020536",2004,"LaDainian Tomlinson","rusher","Platinum",1,1,1,0,29,336.12,3,4,10,9,"Platinum",1,0,1,1,0,0,0,0,47,443.84,7,9,11,13,3,0,"#03C04A","Yes","Valid","RB","1","2",1,1,NA,NA,NA,NA,NA
"90",90,"2018_00-0026143","00-0026143",2018,"Matt Ryan","passer","Silver",1,1,1,0,29,354.96,2,7,10,8,"Bronze",1,0,0,0,0,0,0,0,2,228.1,0,0,0,2,10,0,"#03C04A","Yes","Valid","QB","3","1",0,1,106.26,273.75,120,111.28,361.2
"91",91,"2015_00-0019596","00-0019596",2015,"Tom Brady","passer","Gold",1,1,1,0,29,344.7,2,6,9,10,"Platinum",1,0,1,1,0,0,0,1,19,278.06,2,3,5,7,15,0,"#03C04A","Yes","Valid","QB","2","1",1,1,96.99,235.56,67,68.44,396.5
