"","yearly_id","fantasy_pos"
"127","1999_00-0000856","rusher"
"128","1999_00-0014742","rusher"
"129","1999_00-0002743","rusher"
"130","1999_00-0004304","rusher"
"131","1999_00-0000883","receiver"
"132","1999_00-0010859","receiver"
"133","1999_00-0002380","receiver"
"134","1999_00-0012953","receiver"
"135","1999_00-0018382","receiver"
"136","1999_00-0014544","receiver"
"137","1999_00-0006431","receiver"
"138","1999_00-0007924","receiver"
"139","1999_00-0008210","receiver"
"140","1999_00-0014265","rusher"
"141","1999_00-0004768","rusher"
"142","1999_00-0010455","passer"
"143","1999_00-0004230","passer"
"144","1999_00-0003535","passer"
"145","1999_00-0000003","rusher"
"146","1999_00-0009288","rusher"
"147","1999_00-0007447","rusher"
"148","1999_00-0008751","rusher"
"149","1999_00-0012522","receiver"
"150","1999_00-0015195","receiver"
"151","1999_00-0002586","receiver"
"152","1999_00-0004112","receiver"
"153","1999_00-0013176","receiver"
"154","1999_00-0014790","receiver"
"155","1999_00-0005932","receiver"
"156","1999_00-0002942","receiver"
"157","1999_00-0004071","receiver"
"158","1999_00-0008560","receiver"
"159","1999_00-0004633","receiver"
"160","1999_00-0004634","receiver"
"161","1999_00-0016316","rusher"
"162","1999_00-0000104","passer"
"163","1999_00-0013341","passer"
"164","1999_00-0005794","passer"
"165","1999_00-0015309","rusher"
"166","1999_00-0017209","rusher"
"167","1999_00-0009819","rusher"
"168","1999_00-0017932","rusher"
"169","1999_00-0015165","rusher"
"170","1999_00-0002873","rusher"
"171","1999_00-0008660","rusher"
"172","1999_00-0001281","receiver"
"173","1999_00-0018578","receiver"
"174","1999_00-0009550","receiver"
"175","1999_00-0010146","receiver"
"176","1999_00-0003090","receiver"
"177","1999_00-0011328","receiver"
"178","1999_00-0015723","receiver"
"179","1999_00-0016654","receiver"
"180","1999_00-0012321","receiver"
"181","1999_00-0010843","receiver"
"182","1999_00-0010974","receiver"
"183","1999_00-0006877","receiver"
"184","1999_00-0008044","receiver"
"185","1999_00-0008060","receiver"
"186","1999_00-0001719","receiver"
"187","1999_00-0006456","rusher"
"188","1999_00-0011244","passer"
"189","1999_00-0006423","passer"
"190","1999_00-0001785","passer"
"191","1999_00-0001810","passer"
"192","1999_00-0000541","rusher"
"193","1999_00-0010107","rusher"
"194","1999_00-0010194","rusher"
"195","1999_00-0015152","rusher"
"196","1999_00-0005816","rusher"
"197","1999_00-0004054","rusher"
"198","1999_00-0014722","receiver"
"199","1999_00-0002709","receiver"
"200","1999_00-0002861","receiver"
"201","1999_00-0003035","receiver"
"202","1999_00-0015290","receiver"
"203","1999_00-0010650","receiver"
"204","1999_00-0010892","receiver"
"205","1999_00-0011236","receiver"
"206","1999_00-0003441","receiver"
"207","1999_00-0004386","receiver"
"208","1999_00-0014450","rusher"
"209","1999_00-0000865","passer"
"210","1999_00-0014384","passer"
"211","1999_00-0005589","passer"
"212","1999_00-0012370","rusher"
"213","1999_00-0013498","rusher"
"214","1999_00-0013785","rusher"
"215","1999_00-0007436","rusher"
"216","1999_00-0008046","rusher"
"217","1999_00-0013422","receiver"
"218","1999_00-0015048","receiver"
"219","1999_00-0015161","receiver"
"220","1999_00-0002985","receiver"
"221","1999_00-0011568","receiver"
"222","1999_00-0011727","receiver"
"223","1999_00-0015507","receiver"
"224","1999_00-0016811","receiver"
"225","1999_00-0003700","receiver"
"226","1999_00-0007798","receiver"
"227","1999_00-0015362","rusher"
"228","1999_00-0007254","rusher"
"229","1999_00-0007091","passer"
"230","1999_00-0005106","passer"
"231","1999_00-0001823","passer"
"232","1999_00-0011392","rusher"
"233","1999_00-0012556","rusher"
"234","1999_00-0009829","rusher"
"235","1999_00-0014256","rusher"
"236","1999_00-0016347","receiver"
"237","1999_00-0002958","receiver"
"238","1999_00-0006666","receiver"
"239","1999_00-0004063","receiver"
"240","1999_00-0000446","receiver"
"241","1999_00-0014489","receiver"
"242","1999_00-0006130","receiver"
"243","1999_00-0008907","receiver"
"244","1999_00-0004541","receiver"
"245","1999_00-0005562","receiver"
"246","1999_00-0001627","receiver"
"247","1999_00-0014809","rusher"
"248","1999_00-0017121","passer"
"249","1999_00-0010346","passer"
"250","1999_00-0007576","passer"
"251","1999_00-0010827","rusher"
"252","1999_00-0006380","rusher"
"253","1999_00-0007647","rusher"
"254","1999_00-0008241","rusher"
"255","1999_00-0004824","rusher"
"256","1999_00-0000727","receiver"
"257","1999_00-0013080","receiver"
"258","1999_00-0004294","receiver"
"259","1999_00-0012637","receiver"
"260","1999_00-0017697","receiver"
"261","1999_00-0013040","receiver"
"262","1999_00-0006322","receiver"
"263","1999_00-0007024","receiver"
"264","1999_00-0004088","receiver"
"265","1999_00-0008763","receiver"
"266","1999_00-0014775","rusher"
"267","1999_00-0013338","passer"
"268","1999_00-0005180","passer"
"269","1999_00-0002110","passer"
"270","1999_00-0000721","rusher"
"271","1999_00-0015698","rusher"
"272","1999_00-0016098","rusher"
"273","1999_00-0010240","rusher"
"274","1999_00-0007795","rusher"
"275","1999_00-0001438","rusher"
"276","1999_00-0006458","receiver"
"277","1999_00-0008723","receiver"
"278","1999_00-0001661","receiver"
"279","1999_00-0000765","receiver"
"280","1999_00-0017611","receiver"
"281","1999_00-0010668","receiver"
"282","1999_00-0015218","receiver"
"283","1999_00-0008156","receiver"
"284","1999_00-0013694","rusher"
"285","1999_00-0011524","passer"
"286","1999_00-0018589","passer"
"287","1999_00-0006300","passer"
"288","1999_00-0003315","passer"
"289","1999_00-0001102","rusher"
"290","1999_00-0000279","rusher"
"291","1999_00-0011675","rusher"
"292","1999_00-0014759","rusher"
"293","1999_00-0003136","rusher"
"294","1999_00-0008203","rusher"
"295","1999_00-0006101","receiver"
"296","1999_00-0008224","receiver"
"297","1999_00-0008572","receiver"
"298","1999_00-0000145","receiver"
"299","1999_00-0012569","receiver"
"300","1999_00-0016837","receiver"
"301","1999_00-0010007","receiver"
"302","1999_00-0013770","receiver"
"303","1999_00-0007744","receiver"
"304","1999_00-0009417","rusher"
"305","1999_00-0010379","passer"
"306","1999_00-0018518","passer"
"307","1999_00-0007835","passer"
"308","1999_00-0004546","passer"
"309","1999_00-0000735","rusher"
"310","1999_00-0013262","rusher"
"311","1999_00-0003271","rusher"
"312","1999_00-0004200","rusher"
"313","1999_00-0008529","rusher"
"314","1999_00-0004752","rusher"
"315","1999_00-0012809","receiver"
"316","1999_00-0006133","receiver"
"317","1999_00-0004524","receiver"
"318","1999_00-0019454","receiver"
"319","1999_00-0016289","receiver"
"320","1999_00-0010477","receiver"
"321","1999_00-0014344","receiver"
"322","1999_00-0010824","receiver"
"323","1999_00-0010942","receiver"
"324","1999_00-0014712","receiver"
"325","1999_00-0005668","receiver"
"326","1999_00-0006359","receiver"
"327","1999_00-0008229","receiver"
"328","1999_00-0004497","receiver"
"329","1999_00-0009323","rusher"
"330","1999_00-0005885","passer"
"331","1999_00-0003739","passer"
"332","1999_00-0003761","passer"
"333","1999_00-0001545","passer"
"334","1999_00-0011333","rusher"
"335","1999_00-0011718","rusher"
"336","1999_00-0015286","rusher"
"337","1999_00-0012515","rusher"
"338","1999_00-0017892","rusher"
"339","1999_00-0007520","rusher"
"340","1999_00-0006047","receiver"
"341","1999_00-0003715","receiver"
"342","1999_00-0008903","receiver"
"343","1999_00-0011754","receiver"
"344","1999_00-0011854","receiver"
"345","1999_00-0017110","receiver"
"346","1999_00-0013512","receiver"
"347","1999_00-0002721","receiver"
"348","1999_00-0007103","receiver"
"349","1999_00-0002713","rusher"
"350","1999_00-0001272","passer"
"351","1999_00-0001361","passer"
"352","1999_00-0005600","passer"
"353","1999_00-0000232","rusher"
"354","1999_00-0017218","rusher"
"355","1999_00-0014733","rusher"
"356","1999_00-0003736","rusher"
"357","1999_00-0004774","rusher"
"358","1999_00-0004871","rusher"
"359","1999_00-0005091","rusher"
"360","1999_00-0005348","rusher"
"361","1999_00-0000849","receiver"
"362","1999_00-0014211","receiver"
"363","1999_00-0015153","receiver"
"364","1999_00-0003142","receiver"
"365","1999_00-0011641","receiver"
"366","1999_00-0018062","receiver"
"367","1999_00-0014918","receiver"
"368","1999_00-0006043","receiver"
"369","1999_00-0008313","receiver"
"370","1999_00-0001783","receiver"
"371","1999_00-0002068","receiver"
"372","1999_00-0003610","rusher"
"373","1999_00-0016534","passer"
"374","1999_00-0018333","passer"
"375","1999_00-0007530","passer"
"376","1999_00-0004161","passer"
"377","1999_00-0012832","rusher"
"378","1999_00-0012946","rusher"
"379","1999_00-0013173","rusher"
"380","1999_00-0015242","rusher"
"381","1999_00-0004060","rusher"
"382","1999_00-0017662","receiver"
"383","1999_00-0015053","receiver"
"384","1999_00-0005732","receiver"
"385","1999_00-0003103","receiver"
"386","1999_00-0008637","receiver"
"387","1999_00-0005073","receiver"
"388","1999_00-0000969","receiver"
"389","1999_00-0009163","receiver"
"390","1999_00-0013097","receiver"
"391","1999_00-0007093","receiver"
"392","1999_00-0004079","receiver"
"393","1999_00-0005355","receiver"
"394","1999_00-0017337","rusher"
"395","1999_00-0006212","passer"
"396","1999_00-0002930","passer"
"397","1999_00-0003292","passer"
"398","1999_00-0001112","rusher"
"399","1999_00-0000745","rusher"
"400","1999_00-0011506","rusher"
"401","1999_00-0013243","rusher"
"402","1999_00-0003344","rusher"
"403","1999_00-0008570","rusher"
"404","1999_00-0001938","rusher"
"405","1999_00-0011425","receiver"
"406","1999_00-0016296","receiver"
"407","1999_00-0002565","receiver"
"408","1999_00-0003681","receiver"
"409","1999_00-0000172","receiver"
"410","1999_00-0016550","receiver"
"411","1999_00-0008962","receiver"
"412","1999_00-0012415","receiver"
"413","1999_00-0012642","receiver"
"414","1999_00-0007468","receiver"
"415","1999_00-0000339","rusher"
"416","1999_00-0015420","rusher"
"417","1999_00-0015452","rusher"
"418","1999_00-0011378","passer"
"419","1999_00-0016193","passer"
"420","1999_00-0010137","passer"
"421","1999_00-0012603","rusher"
"422","1999_00-0010442","rusher"
"423","1999_00-0008568","rusher"
"424","1999_00-0005071","rusher"
"425","1999_00-0000911","receiver"
"426","1999_00-0006324","receiver"
"427","1999_00-0015759","receiver"
"428","1999_00-0017160","receiver"
"429","1999_00-0002962","receiver"
"430","1999_00-0008561","receiver"
"431","1999_00-0004705","receiver"
"432","1999_00-0018073","passer"
"433","1999_00-0005741","passer"
"434","1999_00-0007832","passer"
"435","1999_00-0004527","passer"
"436","1999_00-0009038","rusher"
"437","1999_00-0017486","rusher"
"438","1999_00-0017829","rusher"
"439","1999_00-0013773","rusher"
"440","1999_00-0003663","rusher"
"441","1999_00-0008921","rusher"
"442","1999_00-0017027","receiver"
"443","1999_00-0004574","receiver"
"444","1999_00-0001766","receiver"
"445","1999_00-0017922","receiver"
"446","1999_00-0011187","receiver"
"447","1999_00-0014753","receiver"
"448","1999_00-0003467","receiver"
"449","1999_00-0008400","receiver"
"450","1999_00-0008709","receiver"
"451","1999_00-0002058","receiver"
"452","1999_00-0016723","rusher"
"453","1999_00-0010436","rusher"
"454","1999_00-0012726","passer"
"455","1999_00-0011022","passer"
"456","1999_00-0004229","passer"
"457","1999_00-0001233","rusher"
"458","1999_00-0015523","rusher"
"459","1999_00-0017301","rusher"
"460","1999_00-0001525","rusher"
"461","1999_00-0000466","receiver"
"462","1999_00-0015970","receiver"
"463","1999_00-0017356","receiver"
"464","1999_00-0009814","receiver"
"465","1999_00-0009842","receiver"
"466","1999_00-0014977","receiver"
"467","1999_00-0001862","receiver"
"468","1999_00-0015331","receiver"
"469","1999_00-0016821","receiver"
"470","1999_00-0015063","receiver"
"471","1999_00-0004463","receiver"
"472","1999_00-0008329","receiver"
"473","1999_00-0008454","receiver"
"474","1999_00-0005231","receiver"
"475","1999_00-0002005","receiver"
"476","1999_00-0018141","rusher"
"477","1999_00-0015700","passer"
"478","1999_00-0016538","passer"
"479","1999_00-0018272","passer"
"480","1999_00-0006100","passer"
"481","1999_00-0001215","rusher"
"482","1999_00-0018501","rusher"
"483","1999_00-0005620","rusher"
"484","1999_00-0007969","rusher"
"485","1999_00-0001268","receiver"
"486","1999_00-0016677","receiver"
"487","1999_00-0010202","receiver"
"488","1999_00-0003128","receiver"
"489","1999_00-0003803","receiver"
"490","1999_00-0002102","receiver"
"491","1999_00-0001317","receiver"
"492","1999_00-0016205","receiver"
"493","1999_00-0017162","receiver"
"494","1999_00-0014729","receiver"
"495","1999_00-0007120","receiver"
"496","1999_00-0008575","receiver"
"497","1999_00-0004780","receiver"
"498","1999_00-0010747","rusher"
"499","1999_00-0011640","passer"
"500","1999_00-0009451","passer"
"501","1999_00-0009715","passer"
"502","1999_00-0006808","passer"
"503","1999_00-0001470","passer"
"504","1999_00-0015655","rusher"
"505","1999_00-0011081","rusher"
"506","1999_00-0002459","rusher"
"507","1999_00-0005110","rusher"
"508","1999_00-0005324","rusher"
"509","1999_00-0001255","receiver"
"510","1999_00-0013298","receiver"
"511","1999_00-0007213","receiver"
"512","1999_00-0018608","receiver"
"513","1999_00-0008749","receiver"
"514","1999_00-0012764","receiver"
"515","1999_00-0013523","receiver"
"516","1999_00-0013712","receiver"
"517","1999_00-0013933","receiver"
"518","1999_00-0006210","receiver"
"519","1999_00-0008704","receiver"
"520","1999_00-0002027","rusher"
"521","1999_00-0009311","passer"
"522","1999_00-0007834","passer"
"523","1999_00-0005379","passer"
"524","1999_00-0011341","rusher"
"525","1999_00-0015830","rusher"
"526","1999_00-0017322","rusher"
"527","1999_00-0006305","rusher"
"528","1999_00-0008488","rusher"
"529","1999_00-0010589","receiver"
"530","1999_00-0011224","receiver"
"531","1999_00-0005101","receiver"
"532","1999_00-0005588","receiver"
"533","1999_00-0000598","receiver"
"534","1999_00-0013258","receiver"
"535","1999_00-0018056","receiver"
"536","1999_00-0013958","receiver"
"537","1999_00-0010599","receiver"
"538","1999_00-0005720","receiver"
"539","1999_00-0004077","receiver"
"540","1999_00-0008360","receiver"
"541","1999_00-0001582","receiver"
"542","1999_00-0000942","rusher"
"543","1999_00-0016842","rusher"
"544","1999_00-0000785","passer"
"545","1999_00-0015627","passer"
"546","1999_00-0018441","passer"
"547","1999_00-0005755","passer"
"548","1999_00-0012931","rusher"
"549","1999_00-0005779","rusher"
"550","1999_00-0007180","rusher"
"551","1999_00-0008196","rusher"
"552","1999_00-0008391","rusher"
"553","1999_00-0001027","receiver"
"554","1999_00-0018486","receiver"
"555","1999_00-0003039","receiver"
"556","1999_00-0005060","receiver"
"557","1999_00-0015751","receiver"
"558","1999_00-0015811","receiver"
"559","1999_00-0012478","receiver"
"560","1999_00-0013214","receiver"
"561","1999_00-0013639","receiver"
"562","1999_00-0006977","receiver"
"563","1999_00-0007579","rusher"
"564","1999_00-0008970","passer"
"565","1999_00-0017200","passer"
"566","1999_00-0005902","passer"
"567","1999_00-0006355","passer"
"568","1999_00-0016371","rusher"
"569","1999_00-0017303","rusher"
"570","1999_00-0009738","rusher"
"571","1999_00-0009834","rusher"
"572","1999_00-0006930","rusher"
"573","1999_00-0007546","rusher"
"574","1999_00-0005092","rusher"
"575","1999_00-0017924","receiver"
"576","1999_00-0013872","receiver"
"577","1999_00-0003400","receiver"
"578","1999_00-0016232","receiver"
"579","1999_00-0013268","receiver"
"580","1999_00-0006627","receiver"
"581","1999_00-0007681","receiver"
"582","1999_00-0007749","receiver"
"583","1999_00-0002099","receiver"
"584","1999_00-0000251","rusher"
"585","1999_00-0009266","passer"
"586","1999_00-0018483","passer"
"587","1999_00-0011210","passer"
"588","1999_00-0004293","passer"
"589","1999_00-0000007","rusher"
"590","1999_00-0010632","rusher"
"591","1999_00-0010994","rusher"
"592","1999_00-0004640","rusher"
"593","1999_00-0011551","receiver"
"594","1999_00-0006804","receiver"
"595","1999_00-0004004","receiver"
"596","1999_00-0000387","receiver"
"597","1999_00-0017847","receiver"
"598","1999_00-0010796","receiver"
"599","1999_00-0006331","receiver"
"600","1999_00-0004888","receiver"
"601","1999_00-0011958","rusher"
"602","1999_00-0012261","passer"
"603","1999_00-0011024","passer"
"604","1999_00-0003819","passer"
"605","1999_00-0000409","rusher"
"606","1999_00-0016321","rusher"
"607","1999_00-0005883","rusher"
"608","1999_00-0005891","rusher"
"609","1999_00-0018343","receiver"
"610","1999_00-0013792","receiver"
"611","1999_00-0006949","receiver"
"612","1999_00-0001641","receiver"
"613","1999_00-0001986","receiver"
"614","1999_00-0016214","receiver"
"615","1999_00-0009165","receiver"
"616","1999_00-0010500","receiver"
"617","1999_00-0014319","receiver"
"618","1999_00-0002469","receiver"
"619","1999_00-0004694","receiver"
"620","1999_00-0002846","rusher"
"621","1999_00-0012732","passer"
"622","1999_00-0017415","passer"
"623","1999_00-0008442","passer"
"624","1999_00-0011399","rusher"
"625","1999_00-0007389","rusher"
"626","1999_00-0004052","rusher"
"627","1999_00-0001573","rusher"
"628","1999_00-0000166","receiver"
"629","1999_00-0014655","receiver"
"630","1999_00-0008346","receiver"
"631","1999_00-0016373","receiver"
"632","1999_00-0016440","receiver"
"633","1999_00-0017470","receiver"
"634","1999_00-0005616","receiver"
"635","1999_00-0003378","receiver"
"636","1999_NA","passer"
"637","1999_NA","rusher"
"638","1999_NA","receiver"
"639","2000_00-0010292","rusher"
"640","2000_00-0010951","rusher"
"641","2000_00-0001907","passer"
"642","2000_00-0006410","passer"
"643","2000_00-0019295","passer"
"644","2000_00-0013042","passer"
"645","2000_00-0019641","rusher"
"646","2000_00-0013013","rusher"
"647","2000_00-0018568","rusher"
"648","2000_00-0001919","receiver"
"649","2000_00-0019486","receiver"
"650","2000_00-0005860","receiver"
"651","2000_00-0006848","receiver"
"652","2000_00-0008961","receiver"
"653","2000_00-0014328","receiver"
"654","2000_00-0001532","receiver"
"655","2000_00-0003175","receiver"
"656","2000_00-0019302","receiver"
"657","2000_00-0008357","receiver"
"658","2000_00-0019297","receiver"
"659","2000_00-0011439","receiver"
"660","2000_00-0011601","receiver"
"661","2000_00-0002970","rusher"
"662","2000_00-0002876","passer"
"663","2000_00-0019087","passer"
"664","2000_00-0009007","passer"
"665","2000_00-0000316","rusher"
"666","2000_00-0018977","rusher"
"667","2000_00-0004495","rusher"
"668","2000_00-0012368","rusher"
"669","2000_00-0013785","rusher"
"670","2000_00-0009119","receiver"
"671","2000_00-0009443","receiver"
"672","2000_00-0019146","receiver"
"673","2000_00-0000627","receiver"
"674","2000_00-0004673","receiver"
"675","2000_00-0005231","receiver"
"676","2000_00-0005903","receiver"
"677","2000_00-0008313","receiver"
"678","2000_00-0010539","receiver"
"679","2000_00-0019488","receiver"
"680","2000_00-0000552","rusher"
"681","2000_00-0005822","rusher"
"682","2000_00-0000722","passer"
"683","2000_00-0004293","passer"
"684","2000_00-0019709","passer"
"685","2000_00-0004972","rusher"
"686","2000_00-0007661","rusher"
"687","2000_00-0019693","rusher"
"688","2000_00-0014722","receiver"
"689","2000_00-0003142","receiver"
"690","2000_00-0016993","receiver"
"691","2000_00-0019451","receiver"
"692","2000_00-0019404","receiver"
"693","2000_00-0015754","receiver"
"694","2000_00-0019721","receiver"
"695","2000_00-0019408","receiver"
"696","2000_00-0003944","receiver"
"697","2000_00-0008059","receiver"
"698","2000_00-0008598","receiver"
"699","2000_00-0009869","receiver"
"700","2000_00-0011932","receiver"
"701","2000_00-0009960","rusher"
"702","2000_00-0016838","passer"
"703","2000_00-0005363","passer"
"704","2000_00-0008612","passer"
"705","2000_00-0015091","rusher"
"706","2000_00-0002159","rusher"
"707","2000_00-0019484","rusher"
"708","2000_00-0003266","receiver"
"709","2000_00-0008190","receiver"
"710","2000_00-0013728","receiver"
"711","2000_00-0019547","receiver"
"712","2000_00-0019350","receiver"
"713","2000_00-0010786","receiver"
"714","2000_00-0011770","receiver"
"715","2000_00-0013232","receiver"
"716","2000_00-0005361","rusher"
"717","2000_00-0007357","rusher"
"718","2000_00-0001218","passer"
"719","2000_00-0003600","passer"
"720","2000_00-0009868","passer"
"721","2000_00-0010206","passer"
"722","2000_00-0001224","rusher"
"723","2000_00-0019100","rusher"
"724","2000_00-0011081","rusher"
"725","2000_00-0000872","rusher"
"726","2000_00-0019093","receiver"
"727","2000_00-0017109","receiver"
"728","2000_00-0019636","receiver"
"729","2000_00-0009237","receiver"
"730","2000_00-0010333","receiver"
"731","2000_00-0002266","receiver"
"732","2000_00-0002469","receiver"
"733","2000_00-0016716","receiver"
"734","2000_00-0016811","receiver"
"735","2000_00-0006777","receiver"
"736","2000_00-0007144","receiver"
"737","2000_00-0019099","receiver"
"738","2000_00-0008300","receiver"
"739","2000_00-0011795","receiver"
"740","2000_00-0007059","passer"
"741","2000_00-0010560","passer"
"742","2000_00-0011044","passer"
"743","2000_00-0011276","passer"
"744","2000_00-0000781","rusher"
"745","2000_00-0000210","rusher"
"746","2000_00-0004752","rusher"
"747","2000_00-0004916","rusher"
"748","2000_00-0011213","rusher"
"749","2000_00-0000242","receiver"
"750","2000_00-0014977","receiver"
"751","2000_00-0004508","receiver"
"752","2000_00-0019464","receiver"
"753","2000_00-0014348","receiver"
"754","2000_00-0001477","receiver"
"755","2000_00-0001842","receiver"
"756","2000_00-0004915","receiver"
"757","2000_00-0009163","receiver"
"758","2000_00-0010246","receiver"
"759","2000_00-0013888","receiver"
"760","2000_00-0019660","receiver"
"761","2000_00-0000869","receiver"
"762","2000_00-0006482","rusher"
"763","2000_00-0017896","rusher"
"764","2000_00-0015082","passer"
"765","2000_00-0003557","passer"
"766","2000_00-0011434","passer"
"767","2000_00-0019466","rusher"
"768","2000_00-0000856","rusher"
"769","2000_00-0019681","receiver"
"770","2000_00-0002380","receiver"
"771","2000_00-0010859","receiver"
"772","2000_00-0000883","receiver"
"773","2000_00-0014544","receiver"
"774","2000_00-0019113","receiver"
"775","2000_00-0019455","receiver"
"776","2000_00-0018382","receiver"
"777","2000_00-0019708","receiver"
"778","2000_00-0019543","receiver"
"779","2000_00-0006431","receiver"
"780","2000_00-0012582","receiver"
"781","2000_00-0014265","rusher"
"782","2000_00-0004768","rusher"
"783","2000_00-0005348","rusher"
"784","2000_00-0001810","passer"
"785","2000_00-0019278","passer"
"786","2000_00-0003535","passer"
"787","2000_00-0004230","passer"
"788","2000_00-0019553","passer"
"789","2000_00-0006299","passer"
"790","2000_00-0012726","passer"
"791","2000_00-0019433","rusher"
"792","2000_00-0007447","rusher"
"793","2000_00-0019609","rusher"
"794","2000_00-0013622","rusher"
"795","2000_00-0019057","rusher"
"796","2000_00-0014350","receiver"
"797","2000_00-0019564","receiver"
"798","2000_00-0002586","receiver"
"799","2000_00-0019027","receiver"
"800","2000_00-0002942","receiver"
"801","2000_00-0019461","receiver"
"802","2000_00-0004633","receiver"
"803","2000_00-0008156","receiver"
"804","2000_00-0008560","receiver"
"805","2000_00-0019650","receiver"
"806","2000_00-0012642","receiver"
"807","2000_00-0016316","rusher"
"808","2000_00-0000104","passer"
"809","2000_00-0019442","passer"
"810","2000_00-0003761","passer"
"811","2000_00-0018272","passer"
"812","2000_00-0015165","rusher"
"813","2000_00-0019516","rusher"
"814","2000_00-0019614","rusher"
"815","2000_00-0019569","receiver"
"816","2000_00-0005396","receiver"
"817","2000_00-0006949","receiver"
"818","2000_00-0009550","receiver"
"819","2000_00-0010146","receiver"
"820","2000_00-0001719","receiver"
"821","2000_00-0016654","receiver"
"822","2000_00-0005720","receiver"
"823","2000_00-0019338","receiver"
"824","2000_00-0008060","receiver"
"825","2000_00-0010974","receiver"
"826","2000_00-0010843","receiver"
"827","2000_00-0015152","rusher"
"828","2000_00-0006456","rusher"
"829","2000_00-0005589","passer"
"830","2000_00-0006423","passer"
